"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"xsycon.nlogo"
"x-sycon experiment"
"10/20/2025 04:45:57:960 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"num-carriers","p-new-DE","max-blocked-frac","kappa","run-seed","[step]","(mean) service-throughput","(std) service-throughput","(mean) miss-rate","(std) miss-rate","(mean) mean-ttfr","(std) mean-ttfr","(mean) mean-latency","(std) mean-latency","(mean) energy-per-task","(std) energy-per-task","(mean) coverage-entropy","(std) coverage-entropy","(mean) field-mean","(std) field-mean","(mean) field-var","(std) field-var"
"10","0.02","0.22","1.6","5","5000","0.0124","N/A","0.3813559322033898","N/A","114.84375","N/A","404.0934579439252","N/A","806","N/A","3.7424359720805356","N/A","1.1192912668972184","N/A","5.202883143582431","N/A"
"10","0.02","0.22","1.6","6","5000","0.0138","N/A","0.3697478991596639","N/A","105.63013698630137","N/A","373.5575221238938","N/A","723.5217391304348","N/A","3.6624998201851997","N/A","1.0807907475765075","N/A","5.322512763866873","N/A"
"10","0.02","0.22","1.6","7","5000","0.008","N/A","0.48863636363636365","N/A","139.67441860465115","N/A","455.6024096385542","N/A","1248.225","N/A","3.5670947272474285","N/A","0.9427641068332548","N/A","4.530920110879396","N/A"
"10","0.02","0.22","1.6","8","5000","0.009","N/A","0.40860215053763443","N/A","102.78260869565217","N/A","424.89156626506025","N/A","1110.6","N/A","3.7568030359524447","N/A","0.880694747197958","N/A","4.5895304407425614","N/A"
"10","0.02","0.22","1.6","9","5000","0.0112","N/A","0.46218487394957986","N/A","94.54385964912281","N/A","432.77477477477476","N/A","891.2142857142857","N/A","3.6829271321412884","N/A","1.2332945700906475","N/A","6.25362905437866","N/A"
"10","0.02","0.22","1.6","10","5000","0.008","N/A","0.47115384615384615","N/A","121.28571428571429","N/A","466.70786516853934","N/A","1246.775","N/A","3.522478948783789","N/A","1.1401232418123441","N/A","5.41581507562318","N/A"
"10","0.02","0.28","0.5","1","5000","0.0142","N/A","0.16666666666666666","N/A","134.58333333333334","N/A","311.7752808988764","N/A","702.2816901408451","N/A","4.103498097104718","N/A","0.7319584282428013","N/A","3.728829486364188","N/A"
"10","0.02","0.28","0.5","2","5000","0.0166","N/A","0.21238938053097345","N/A","146.69767441860466","N/A","325.5233644859813","N/A","597.0963855421687","N/A","4.307911846177543","N/A","0.8601022708815695","N/A","4.129182319342148","N/A"
"10","0.02","0.28","0.5","3","5000","0.0132","N/A","0.25","N/A","142.3582089552239","N/A","346.7111111111111","N/A","752.7575757575758","N/A","4.167849873136324","N/A","0.7553495330114224","N/A","3.9749251442169378","N/A"
"10","0.02","0.28","0.5","4","5000","0.0136","N/A","0.24271844660194175","N/A","106.10144927536231","N/A","320.64516129032256","N/A","731.6029411764706","N/A","3.8992184626218536","N/A","0.7337284804488254","N/A","3.5508260222605115","N/A"
"10","0.02","0.28","0.5","5","5000","0.0174","N/A","0.14545454545454545","N/A","116.15384615384616","N/A","255.11650485436894","N/A","571.9310344827586","N/A","4.24921871800285","N/A","0.6371286338694141","N/A","2.9786804042066524","N/A"
"10","0.02","0.28","0.5","6","5000","0.0112","N/A","0.3076923076923077","N/A","121.66101694915254","N/A","349.17857142857144","N/A","884.875","N/A","3.921172446375891","N/A","0.7030221225528344","N/A","3.7149786879581415","N/A"
"10","0.02","0.28","0.5","7","5000","0.0146","N/A","0.20588235294117646","N/A","164.18666666666667","N/A","335.01063829787233","N/A","678.7123287671233","N/A","4.045272497553904","N/A","0.7435785519553397","N/A","3.6840174222126554","N/A"
"10","0.02","0.28","0.5","8","5000","0.0192","N/A","0.10256410256410256","N/A","123.75257731958763","N/A","262.99074074074076","N/A","518.8229166666666","N/A","4.210975091928419","N/A","0.6541178490828131","N/A","3.1446042592202974","N/A"
"10","0.02","0.28","0.5","9","5000","0.0154","N/A","0.23853211009174313","N/A","166.2560975609756","N/A","331.33009708737865","N/A","641.1428571428571","N/A","4.221156527393095","N/A","0.8116178029449352","N/A","4.035430558711","N/A"
"10","0.02","0.28","0.5","10","5000","0.0138","N/A","0.32142857142857145","N/A","92.10144927536231","N/A","351.6380952380952","N/A","717.1159420289855","N/A","3.992620566553436","N/A","0.9077530720718163","N/A","4.809993438116712","N/A"
"10","0.02","0.28","0.8","1","5000","0.0112","N/A","0.3333333333333333","N/A","129.35","N/A","361.85227272727275","N/A","887","N/A","3.8600728891518377","N/A","0.7671979088594767","N/A","3.678585835377681","N/A"
"10","0.02","0.28","0.8","2","5000","0.0102","N/A","0.41935483870967744","N/A","91.4423076923077","N/A","395.9888888888889","N/A","976.9019607843137","N/A","3.7228649922689123","N/A","0.8512737605117668","N/A","4.241945806231606","N/A"
"10","0.02","0.28","0.8","3","5000","0.01","N/A","0.3595505617977528","N/A","99.07843137254902","N/A","378.7560975609756","N/A","996.96","N/A","3.6953272239107693","N/A","0.8076205592688593","N/A","3.907065988292987","N/A"
"10","0.02","0.28","0.8","4","5000","0.0168","N/A","0.2803030303030303","N/A","126.55813953488372","N/A","352.6528925619835","N/A","592.797619047619","N/A","4.027567196358949","N/A","1.0823759681217435","N/A","5.495887497228026","N/A"
"10","0.02","0.28","0.8","5","5000","0.0146","N/A","0.22641509433962265","N/A","132.62666666666667","N/A","325.9484536082474","N/A","683.3972602739726","N/A","4.054228565457562","N/A","0.8083140880127826","N/A","4.00468912856752","N/A"
"10","0.02","0.28","0.8","6","5000","0.0114","N/A","0.336734693877551","N/A","129.96666666666667","N/A","375.75555555555553","N/A","873.1052631578947","N/A","3.6674216660237224","N/A","0.8497778089573321","N/A","4.086493768109594","N/A"
"10","0.02","0.28","0.8","7","5000","0.0126","N/A","0.3173076923076923","N/A","131.6153846153846","N/A","377.25","N/A","792.2380952380952","N/A","4.050241873104118","N/A","0.8891670629356986","N/A","4.491183056443898","N/A"
"10","0.02","0.28","0.8","8","5000","0.0144","N/A","0.27522935779816515","N/A","158.8","N/A","374.1862745098039","N/A","693.8472222222222","N/A","3.862720869908763","N/A","0.9435985448502755","N/A","4.694830654401866","N/A"
"10","0.02","0.28","0.8","9","5000","0.013","N/A","0.26732673267326734","N/A","111.02985074626865","N/A","332.05434782608694","N/A","767.1538461538462","N/A","3.8644540960818445","N/A","0.7652480158787164","N/A","3.865210242297315","N/A"
"10","0.02","0.28","0.8","10","5000","0.013","N/A","0.2815533980582524","N/A","127.3731343283582","N/A","346.9574468085106","N/A","766.7692307692307","N/A","3.822495576187275","N/A","0.7919883016974492","N/A","3.9098999018830627","N/A"
"10","0.02","0.28","1.2","1","5000","0.0116","N/A","0.39622641509433965","N/A","101.35593220338983","N/A","410.47","N/A","859.8965517241379","N/A","3.875624613471746","N/A","1.027243902061466","N/A","4.9703791321056725","N/A"
"10","0.02","0.28","1.2","2","5000","0.0082","N/A","0.5","N/A","140.72093023255815","N/A","473.13483146067415","N/A","1219.1707317073171","N/A","3.5817754719274535","N/A","1.0810745493407106","N/A","5.845506109999428","N/A"
"10","0.02","0.28","1.2","3","5000","0.0064","N/A","0.5180722891566265","N/A","89.125","N/A","476.44","N/A","1557.71875","N/A","3.4664525855168917","N/A","0.8961767093343956","N/A","4.520788969357753","N/A"
"10","0.02","0.28","1.2","4","5000","0.0102","N/A","0.3883495145631068","N/A","144.16981132075472","N/A","431.31868131868134","N/A","979.7450980392157","N/A","3.563645896106499","N/A","1.0481802236484992","N/A","5.13590916008618","N/A"
"10","0.02","0.28","1.2","5","5000","0.0134","N/A","0.28431372549019607","N/A","166.18840579710144","N/A","387.6666666666667","N/A","746.0746268656717","N/A","3.93607517559499","N/A","0.918530042365122","N/A","4.556055092326682","N/A"
"10","0.02","0.28","1.2","6","5000","0.008","N/A","0.37209302325581395","N/A","91.925","N/A","406.69444444444446","N/A","1246.425","N/A","3.520880827021757","N/A","0.7955982525364685","N/A","3.9648757411783873","N/A"
"10","0.02","0.28","1.2","7","5000","0.0108","N/A","0.4090909090909091","N/A","127.24074074074075","N/A","430.7979797979798","N/A","924.3333333333334","N/A","3.5771325496743747","N/A","1.1006047094681835","N/A","5.463957005438713","N/A"
"10","0.02","0.28","1.2","8","5000","0.0086","N/A","0.42391304347826086","N/A","133.1818181818182","N/A","446.6951219512195","N/A","1156.6976744186047","N/A","3.63543091534663","N/A","0.949025936275138","N/A","4.494189875143356","N/A"
"10","0.02","0.28","1.2","9","5000","0.0114","N/A","0.38392857142857145","N/A","131.58333333333334","N/A","410.41","N/A","875.3684210526316","N/A","3.7383843818852625","N/A","1.0576094542256556","N/A","5.101855361637727","N/A"
"10","0.02","0.28","1.2","10","5000","0.0122","N/A","0.3867924528301887","N/A","120.7741935483871","N/A","405.15686274509807","N/A","817.9344262295082","N/A","3.857900885480575","N/A","1.0169106729596273","N/A","4.791307795291403","N/A"
"10","0.02","0.28","1.6","1","5000","0.0106","N/A","0.39814814814814814","N/A","156.0909090909091","N/A","438.5104166666667","N/A","942.4905660377359","N/A","3.863303481378803","N/A","1.078491973277396","N/A","5.244581853814251","N/A"
"10","0.02","0.28","1.6","2","5000","0.0076","N/A","0.5306122448979592","N/A","109.48717948717949","N/A","482.68888888888887","N/A","1314.157894736842","N/A","3.416449760854253","N/A","1.1290998787388395","N/A","5.697064728004057","N/A"
"10","0.02","0.28","1.6","3","5000","0.0098","N/A","0.5258620689655172","N/A","141.7450980392157","N/A","481.4727272727273","N/A","1017.795918367347","N/A","3.671111245055042","N/A","1.3452105399287027","N/A","6.268226344227515","N/A"
"10","0.02","0.28","1.6","4","5000","0.008","N/A","0.47","N/A","136.2","N/A","481.4942528735632","N/A","1247.7","N/A","3.5942100416393763","N/A","1.1049883913443153","N/A","5.4973084355653254","N/A"
"10","0.02","0.28","1.6","5","5000","0.0106","N/A","0.38","N/A","117.62962962962963","N/A","412.010989010989","N/A","943.3962264150944","N/A","3.7749825023742845","N/A","0.9809239836677456","N/A","4.623076375454056","N/A"
"10","0.02","0.28","1.6","6","5000","0.0094","N/A","0.45454545454545453","N/A","110.75","N/A","438.29347826086956","N/A","1062.2340425531916","N/A","3.4016493718196554","N/A","1.025918779981114","N/A","5.0705808787811195","N/A"
"10","0.02","0.28","1.6","7","5000","0.0108","N/A","0.35294117647058826","N/A","90.51851851851852","N/A","388.84444444444443","N/A","924.7777777777778","N/A","3.752033411982206","N/A","0.8528332932102015","N/A","3.9090634748785984","N/A"
"10","0.02","0.28","1.6","8","5000","0.0104","N/A","0.40404040404040403","N/A","154.65384615384616","N/A","444.2717391304348","N/A","960.1346153846154","N/A","3.4687426527232916","N/A","1.0416011177224918","N/A","5.3022230476703","N/A"
"10","0.02","0.28","1.6","9","5000","0.01","N/A","0.4519230769230769","N/A","71.01886792452831","N/A","414.5670103092784","N/A","999.18","N/A","3.5780636123992453","N/A","1.0350681949864888","N/A","4.887603689471919","N/A"
"10","0.02","0.28","1.6","10","5000","0.0108","N/A","0.3118279569892473","N/A","80.38888888888889","N/A","352.3975903614458","N/A","924.925925925926","N/A","3.5867028024037784","N/A","0.7542672055797489","N/A","3.6658192918256005","N/A"
"10","0.03","0.1","0.5","1","5000","0.0256","N/A","0.07236842105263158","N/A","181.4296875","N/A","283.294964028777","N/A","387.5546875","N/A","4.54286571139623","N/A","0.9224773757459507","N/A","4.618436914636649","N/A"
"10","0.03","0.1","0.5","2","5000","0.023","N/A","0.1310344827586207","N/A","135.11111111111111","N/A","264.6865671641791","N/A","433.2608695652174","N/A","4.3110849954246","N/A","0.8632709678308671","N/A","4.361855416987552","N/A"
"10","0.03","0.1","0.5","3","5000","0.0272","N/A","0.040268456375838924","N/A","129.8029197080292","N/A","217.40140845070422","N/A","365.59558823529414","N/A","4.639885906262837","N/A","0.6853201036553863","N/A","3.3467885376393816","N/A"
"10","0.03","0.1","0.5","4","5000","0.0304","N/A","0.06470588235294118","N/A","138.07843137254903","N/A","229.77914110429447","N/A","325.6644736842105","N/A","4.74389519841453","N/A","0.8554973469911383","N/A","4.032557644859187","N/A"
"10","0.03","0.1","0.5","5","5000","0.0178","N/A","0.21138211382113822","N/A","157.26666666666668","N/A","327.24347826086955","N/A","559.0224719101124","N/A","4.367173647315292","N/A","0.8762639686111588","N/A","4.412764337282911","N/A"
"10","0.03","0.1","0.5","6","5000","0.0256","N/A","0.0684931506849315","N/A","147.72093023255815","N/A","242.45652173913044","N/A","388.5","N/A","4.552556070896943","N/A","0.7814031547320412","N/A","3.7893174431071603","N/A"
"10","0.03","0.1","0.5","7","5000","0.022","N/A","0.15492957746478872","N/A","107.2072072072072","N/A","257.02272727272725","N/A","452.5090909090909","N/A","4.378476563630146","N/A","0.8348586823855292","N/A","4.138409490678823","N/A"
"10","0.03","0.1","0.5","8","5000","0.0244","N/A","0.16339869281045752","N/A","158.00806451612902","N/A","294.4761904761905","N/A","406.37704918032784","N/A","4.492518703248479","N/A","1.0212948755027318","N/A","5.1087029150224765","N/A"
"10","0.03","0.1","0.5","9","5000","0.0274","N/A","0.1111111111111111","N/A","146.07746478873239","N/A","244.2709677419355","N/A","362.5109489051095","N/A","4.68381302504351","N/A","0.8356388600031922","N/A","4.0075626677840575","N/A"
"10","0.03","0.1","0.5","10","5000","0.0292","N/A","0.05454545454545454","N/A","162.89115646258503","N/A","250.54193548387096","N/A","339.8493150684931","N/A","4.769307659488019","N/A","0.8823747101407873","N/A","4.279460832865399","N/A"
"10","0.03","0.1","0.8","1","5000","0.026","N/A","0.15151515151515152","N/A","163.7111111111111","N/A","295.4129032258065","N/A","382.9153846153846","N/A","4.437309459305155","N/A","1.132822923633281","N/A","5.693587568671749","N/A"
"10","0.03","0.1","0.8","2","5000","0.0266","N/A","0.10303030303030303","N/A","122.88805970149254","N/A","255.90666666666667","N/A","374.187969924812","N/A","4.516654345165794","N/A","0.9473499396731573","N/A","4.479084065857114","N/A"
"10","0.03","0.1","0.8","3","5000","0.0254","N/A","0.1375","N/A","133.7674418604651","N/A","269.5234899328859","N/A","392.11811023622045","N/A","4.541548731895649","N/A","0.9711356279484878","N/A","4.844710235935634","N/A"
"10","0.03","0.1","0.8","4","5000","0.0286","N/A","0.08588957055214724","N/A","138.10416666666666","N/A","252.25477707006368","N/A","348.1048951048951","N/A","4.562348652800004","N/A","0.9378570932633553","N/A","4.546068095773485","N/A"
"10","0.03","0.1","0.8","5","5000","0.0328","N/A","0.10526315789473684","N/A","161.6315789473684","N/A","264.82065217391306","N/A","303.1829268292683","N/A","4.7863426413183765","N/A","1.151358488343205","N/A","5.4915942930395465","N/A"
"10","0.03","0.1","0.8","6","5000","0.0256","N/A","0.1111111111111111","N/A","129.68992248062017","N/A","250.87586206896552","N/A","389.125","N/A","4.561521329248913","N/A","0.8463493394991497","N/A","4.225603583429113","N/A"
"10","0.03","0.1","0.8","7","5000","0.0232","N/A","0.22560975609756098","N/A","215.568","N/A","354.2549019607843","N/A","428.6551724137931","N/A","4.3375854217922365","N/A","1.3374658472883627","N/A","6.545459466791941","N/A"
"10","0.03","0.1","0.8","8","5000","0.0246","N/A","0.11764705882352941","N/A","154.4047619047619","N/A","277.73758865248226","N/A","404.7886178861789","N/A","4.489245618736183","N/A","0.9247347527227395","N/A","4.652099019098354","N/A"
"10","0.03","0.1","0.8","9","5000","0.0244","N/A","0.15894039735099338","N/A","147.06349206349208","N/A","285.7945205479452","N/A","408.4016393442623","N/A","4.451013660003698","N/A","0.9766757643082273","N/A","4.566480837902237","N/A"
"10","0.03","0.1","0.8","10","5000","0.0252","N/A","0.13725490196078433","N/A","144.640625","N/A","274.36054421768705","N/A","394.3253968253968","N/A","4.686247002329659","N/A","0.971641591593978","N/A","4.68512208744901","N/A"
"10","0.03","0.1","1.2","1","5000","0.0212","N/A","0.25925925925925924","N/A","145.12844036697248","N/A","342.0472972972973","N/A","470.4622641509434","N/A","4.3496560062065495","N/A","1.303123538507431","N/A","6.140846506791378","N/A"
"10","0.03","0.1","1.2","2","5000","0.0234","N/A","0.22839506172839505","N/A","180.3008130081301","N/A","336.0584415584416","N/A","426.28205128205127","N/A","4.362699853612358","N/A","1.290188542670285","N/A","6.007746498204121","N/A"
"10","0.03","0.1","1.2","3","5000","0.0186","N/A","0.21052631578947367","N/A","115.51578947368421","N/A","304.7603305785124","N/A","536.9354838709677","N/A","4.029055294181422","N/A","0.94511666782183","N/A","4.451472686614878","N/A"
"10","0.03","0.1","1.2","4","5000","0.0206","N/A","0.32335329341317365","N/A","140.55140186915887","N/A","362.26751592356686","N/A","483.5242718446602","N/A","4.204029933985454","N/A","1.4394636940170413","N/A","6.680362606581781","N/A"
"10","0.03","0.1","1.2","5","5000","0.0182","N/A","0.34415584415584416","N/A","130.7391304347826","N/A","381.19444444444446","N/A","547.6923076923077","N/A","4.041284201244053","N/A","1.3946826586018959","N/A","7.040754942104247","N/A"
"10","0.03","0.1","1.2","6","5000","0.0226","N/A","0.21476510067114093","N/A","118.13793103448276","N/A","289.1448275862069","N/A","439.4424778761062","N/A","4.190189424570047","N/A","0.9869097583213373","N/A","4.732736165640409","N/A"
"10","0.03","0.1","1.2","7","5000","0.0216","N/A","0.24675324675324675","N/A","139.22321428571428","N/A","324.972602739726","N/A","461.787037037037","N/A","4.2655134145797495","N/A","1.1621064157642138","N/A","5.746427725595403","N/A"
"10","0.03","0.1","1.2","8","5000","0.0224","N/A","0.20253164556962025","N/A","131.46017699115043","N/A","311.5625","N/A","445.24107142857144","N/A","4.415752376773826","N/A","1.1442725116753725","N/A","5.612494530371009","N/A"
"10","0.03","0.1","1.2","9","5000","0.0192","N/A","0.21678321678321677","N/A","141.3939393939394","N/A","312.40944881889766","N/A","518.3541666666666","N/A","4.276873869826123","N/A","1.0139292042156973","N/A","5.052471028054365","N/A"
"10","0.03","0.1","1.2","10","5000","0.0208","N/A","0.2550335570469799","N/A","141.5754716981132","N/A","335.6619718309859","N/A","479.74038461538464","N/A","4.1821882351453255","N/A","1.1387224664807953","N/A","5.420832267830036","N/A"
"10","0.03","0.1","1.6","1","5000","0.0204","N/A","0.24","N/A","122.81132075471699","N/A","312.2608695652174","N/A","489.52941176470586","N/A","4.181953861508984","N/A","1.08077818867672","N/A","5.384245923406269","N/A"
"10","0.03","0.1","1.6","2","5000","0.0176","N/A","0.3194444444444444","N/A","100.45555555555555","N/A","343.56716417910445","N/A","567.7727272727273","N/A","3.7272612639524256","N/A","1.1793449913911846","N/A","5.573446298506598","N/A"
"10","0.03","0.1","1.6","3","5000","0.02","N/A","0.2585034013605442","N/A","145.9126213592233","N/A","348.9710144927536","N/A","499.49","N/A","4.229861212736512","N/A","1.1895558682227654","N/A","5.828328283101119","N/A"
